_UNK_,_UNK_
'it,PRP
'You,CD
appear,VBP
incredulous,JJ
offended,VBD
feelings,NNS
hurt,VBN
second,JJ
'If,POS
trust,VB
nettled,JJ
hear,VB
proof,NN
pouting,VBG
danced,VBN
Really,RB
although,IN
compare,NN
'was,''
seek,VB
piqued,VBN
'There,EX
flinging,VBG
lap,NN
shriek,NN
fool,NN
'Yours,NNS
stupidity,NN
pointed,VBD
signature,NN
'M,''
begins,VBZ
'd,MD
seen,VBN
idiot,NN
swore,VBP
'Madame,NN
ruined,JJ
honor,NN
strength,NN
wretched,JJ
notes,NNS
madame,NN
've,VBP
cut,VBN
dead,JJ
amusing,JJ
heartless,NN
wretch,JJ
peal,NN
laughter,NN
pretended,VBD
echoed,NN
ate,VBP
pig,NN
'Stop,IN
savagely,RB
scrape,NN
wiped,VBD
delicate,JJ
handkerchief,NN
sha,VBP
'Who,NNS
'Somebody,NN
stupid,JJ
brute,NN
threat,NN
failure,NN
alarmed,VBN
'Not,''
wavered,VBD
allegiance,NN
conscience,NN
clear,JJ
pledged,VBN
tiresome,JJ
waist,NN
struggled,VBD
sudden,JJ
change,NN
gallery,NN
spectators,NNS
ugly-headed,JJ
attitudes,NNS
explain,VB
brandishing,VBG
cane,NN
arrange,VB
knocked,VBD
presence,NN
trifles,NNS
'Lady,JJ
'appearances,NNS
possibly,RB
attach,VB
slightest,JJS
'Sir,CD
thank,VB
consideration,NN
unexpectedly,RB
dining,NN
Pray,NNP
continue,VBP
same,JJ
favor,NN
speech,NN
heel,NN
suspected,VBD
unjustly,RB
beforehand,NN
'you,''
creature,NN
prostrate,JJ
servant,JJ
Frederic,NNP
everything,NN
'Come,CD
'_I_,''
accident,NN
step,NN
Turning,VBG
collision,NN
gazed,VBD
'Margaret,''
'what,WP
'Hush,FW
pointing,VBG
stepped,VBD
lifting,VBG
kindly,RB
'Certainly,RB
'Then,CD
'all,''
devil,NN
appointments,NNS
Where,WRB
deepest,NN
mystery,NN
astounded,VBN
pricked,VBD
ears,NNS
continued,VBD
liberty,NN
chairs,NNS
nodded,VBD
solemnly,RB
Out,IN
Impossible,JJ
Foreign,NNP
Offices,NNPS
Europe,NNP
Good,JJ
Heavens,NNS
chorus,NN
drank,VBD
water,NN
shouted,VBD
marry,VB
Jenkyns,NNP
Blues,NNP
Pique,NNP
shut,VBD
common,JJ
knowledge,NN
Smugg,NNP
Familiarity,NNP
robbed,VBN
surprisingness,NN
substratum,NN
removed,VBN
betrothed,NN
photograph,NN
information,NN
distant,JJ
relative,NN
brought,VBN
infancy,NN
rescued,VBD
incongruity,NN
united,VBD
ill-advised,JJ
preferring,VBG
solitude,VB
ridiculous,JJ
hence,VB
desiring,VBG
form,VB
furnishing,NN
fund,NN
organized,VBD
reading,NN
Gayford,NNP
Tritton,NNP
Bird,NNP
Every,DT
breakfast,NN
finished,VBD
cleared,VBD
corner,NN
books,NNS
expectant,JJ
maid,NN
ourselves,VBZ
breakfasted,VBD
9,CD
30,CD
10,CD
11,CD
corners,NNS
pipes,NNS
discuss,VB
discussed,VBD
construed,VBD
gentle,JJ
bleat,NN
nobody,NN
heeded,VBD
whole,JJ
performance,NN
simply,RB
tribute,NN
good-natured,JJ
scornful,JJ
toleration,NN
Yet,CC
eggshell,NN
testified,VBD
reappeared,VBD
confused,VBN
warm,JJ
exceptional,JJ
Horace,NNP
referred,VBD
Pyrrha,NNP
learned,VBN
identify,VB
passage,NN
themselves,PRP
twelve,NN
aberration,NN
congratulated,VBD
increased,VBN
docility,NN
closely,RB
brow,NN
enacted,VBN
aroused,VBN
window,NN
espied,VBD
15,CD
rapid,JJ
furtive,JJ
Dill,NNP
tiny,JJ
farm,NN
slipped,VBD
downstairs,NNS
bolted,VBD
cup,NN
tea,NN
toast,NN
followed,VBD
Joe,NNP
Shanks,NNP
butcher,NN
chops,NNS
twenty-one,NN
red-faced,JJ
burly,RB
greasy,NN
jokes,NNS
broken,VBZ
mild,JJ
shaft,NN
classical,JJ
wit,NN
butt,NN
good-humored,JJ
muttony,NN
compliment,NN
Seen,JJ
Gone,NNP
Ah,NNP
chop-laden,JJ
mended,VBD
outskirts,NNS
premises,NNS
sunbonnet,NN
laced,JJ
boots,NNS
Betsy,NNP
robust,JJ
style,NN
decidedly,RB
enamored,VBN
Usually,RB
courted,VBD
body,NN
scrupulous,JJ
fairness,NN
private,JJ
interviews,NNS
sworn,VBN
barn,NN
crossed,VBD
arms,NNS
akimbo,NN
string,NN
bonnet,NN
limply,RB
trousers,NNS
bagging,VBG
half-bent,JJ
mopped,VBD
